id	parent_question_id	creator_id	description	type	status
1	\N	1	List Subskills	1	0
2	\N	1	What would you like to learn?	1	0
3	\N	1	What skill applications have you done?	1	0
4	\N	1	What feedback have you taken?	1	0
5	\N	1	What corrections have you made	1	0
6	\N	1	What have you learned?	1	0
7	\N	1	Requirements and prerequisite	2	0
8	\N	1	Specific topics/skills to mentor	2	0
9	\N	1	Specific topics/skills which cannot mentored	2	0
10	\N	1	Is the mentorship running as you planned? Why or why not?	5	0
11	\N	1	Is the mentorship running as you planned? Why or why not?	6	0
12	\N	1	What are you hoping to achieve with your mentee?	5	0
13	\N	1	What are you hoping to achieve with your mentor?	6	0
14	\N	1	Are you able to provide enough resources and assistance to your mentee?	5	0
15	\N	1	Is your mentor providing enough resources and assistance to you?	6	0
16	\N	1	"Are you finding your interactions with your mentee constructive? If so, please give examples."	5	0
17	\N	1	"Are you finding your interactions with your mentor constructive? If so, please give examples."	6	0
18	\N	1	How often do you meet or interact with your mentee?	5	0
19	\N	1	How often do you meet or interact with your mentor?	6	0
20	\N	1	Do you feel that you providing your mentee with enough practical assistance and knowledge?	5	0
21	\N	1	Do you feel that you are being provided by your mentor with enough practical assistance and knowledge?	6	0
22	\N	1	"Based on my daily routines and actions, where can I expect to be in five years?"	10	10
23	\N	1	How do you feel right now? What are you thinking about?	10	10
24	\N	1	What’s your favorite color?	10	10
25	\N	1	What’s your favorite food?	10	10
26	\N	1	What’s your favorite dessert?	10	10
28	\N	1	What have you learned today?	10	10
29	\N	1	What was your favorite subject in school?	10	10
30	\N	1	What do you do?	10	10
31	\N	1	What are some of your favorite books?	10	10
32	\N	1	What are some of your favorite movies?	10	10
33	\N	1	What kind of music are you into?	10	10
34	\N	1	"If you were going to write a book, what would you call it and what would it be about?"	10	10
35	\N	1	What’s one of the scariest things you’ve ever done?	10	10
36	\N	1	What accomplishment are you most proud of?	10	10
38	\N	1	How did you meet your spouse / girlfriend / boyfriend?	10	10
42	\N	1	"When you were a kid, what did you want to be when you grew up?"	10	10
43	\N	1	How did you get into your career path?	10	10
44	\N	1	Would you recommend your career for other people? Why / Why not?	10	10
45	\N	1	What do you do for fun?	10	10
46	\N	1	Do you like traveling?	10	10
47	\N	1	"If you could visit any country in the world, where would you go?"	10	10
48	\N	1	Who are some people you’d like to meet someday?	10	10
49	\N	1	"If someone asked you to give them a random piece of advice, what would you say?"	10	10
50	\N	1	What’s one of your favorite habits you have?	10	10
51	\N	1	What are some things that make you really happy?	10	10
52	\N	1	What are some things that make you really sad?	10	10
53	\N	1	What are some things that scare you?	10	10
54	\N	1	Do you like to plan things out in detail or be spontaneous?	10	10
56	\N	1	"If you could go back in history, who would you like to meet?"	10	10
57	\N	1	Would you rather live in the country or in the city?	10	10
58	\N	1	What was your life like growing up?	10	10
59	\N	1	What were you like in high school?	10	10
60	\N	1	Do you have any brothers or sisters? How many?	10	10
