id	type id	name	subgoal	description
1	2	Active	\N	"becoming actively involved, stand up"
2	3	Adaptable	\N	"being flexible when things change. manage multiple assignments and tasks, set priorities, adapt to changing conditions, adapt to work assignments. adapting new procedures"
3	3	Add windshield washer fluid	\N	\N
4	2	Adventurous	\N	\N
5	1	Advising People	\N	\N
6	2	Affectionate	\N	\N
7	2	Aggressive	\N	\N
8	2	Alert	\N	\N
9	2	Ambitious	\N	\N
10	1	Analyze Data Or Facts	\N	\N
11	1	Analyzing Problems	\N	\N
12	3	Anticipate Needs	\N	\N
13	3	Arrange Social Functions	\N	\N
14	3	Articulate	\N	\N
15	1	Artistic	\N	\N
16	1	Assemble Or Make Things	\N	Alert
17	1	Assembling Apparatus	\N	\N
18	2	Assertive	\N	\N
19	2	Attractive	\N	\N
20	1	Audit Records	\N	\N
21	1	Auditing Financial Reports	\N	\N
22	1	Balance Money	\N	\N
23	1	Basic Accounting	\N	\N
24	2	Be a Respectful House Guest	\N	\N
25	1	Becoming Actively Involved	\N	\N
26	2	Being Photogenic	\N	\N
27	1	Being Thorough	\N	\N
28	2	Bold	\N	\N
29	2	Broad-Minded	\N	\N
30	1	Budgeting Expenses	\N	\N
31	3	Build a Fire	\N	\N
32	1	"Build, Observe, Inspect Things"	\N	\N
33	2	Businesslike	\N	\N
34	3	Buy a Woman Clothing	\N	\N
35	1	"Calculate, Compute"	\N	\N
36	1	Calculating Numerical Data	\N	\N
37	2	Calm	\N	\N
38	3	Calm a Crying Baby	\N	\N
39	3	Care For	\N	\N
40	2	Careful	\N	\N
41	3	Caring	\N	\N
42	3	Carve a Turkey	\N	\N
43	2	Cautious	\N	\N
44	3	Change a tire	\N	\N
45	3	Change oil	\N	\N
46	2	Charming	\N	\N
47	3	Check coolant level	\N	\N
48	3	Check tire pressure	\N	\N
49	1	Checking For Accuracy	\N	\N
50	2	Cheerful	\N	\N
51	1	Classify Data	\N	\N
52	1	Classifying Records	\N	\N
53	2	Clear-Thinking	\N	\N
54	2	Clever	\N	\N
55	1	Coaching Individuals	\N	\N
56	1	Collaborating Ideas	\N	\N
57	1	Collecting Money	\N	\N
58	3	Comfort a Crying Woman	\N	\N
59	3	Communicate Verbally	\N	"Writes clearly and concisely, speaks effectively, listens attentively, openly expresses ideas, negotiates/resolves differences, leads group discussions, provides feedback, persuades others, provides well-thought out solutions, gathers appropriate information, confidently speaks in public"
60	1	"Compare, Inspect, Or Record Facts"	\N	\N
61	1	Comparing Results	\N	\N
62	2	Competent	\N	\N
63	2	Competitive	\N	\N
64	1	Compiling Statistics	\N	\N
65	1	Comprehending Ideas	\N	\N
66	1	Conducting Interviews	\N	\N
67	1	Conducting Meetings	\N	\N
68	2	Confident	\N	\N
69	3	Confront Others	\N	\N
70	1	Confronting Other People	\N	\N
71	2	Conscientious	\N	\N
72	2	Conservative	\N	\N
73	2	Considerate	\N	\N
74	1	Construct Or Repair	\N	\N
75	1	Constructing Buildings	\N	\N
76	2	Cool	\N	\N
77	2	Cooperative	\N	\N
78	1	Coordinating Schedules/Times	\N	\N
79	1	Coping With Deadlines	\N	\N
80	3	Counsel People	\N	\N
81	1	Counseling/Consulting People	\N	\N
82	1	"Count, Observe, Compile"	\N	\N
83	2	Courageous	\N	\N
84	1	Create New Ideas	\N	\N
85	1	Creating Meaningful And Challenging Work	\N	\N
86	1	Creating New Ideas	\N	\N
87	2	Creative	\N	\N
88	1	"Creative, Artistic"	\N	\N
89	1	Critical Thinking	\N	\N
90	2	Curiosity	\N	\N
91	2	"Dance, Body Movement"	\N	\N
92	2	Daring	\N	\N
93	1	Dealing With Data	\N	\N
94	1	Deciding Uses Of Money	\N	\N
95	3	Decision Making	\N	\N
96	2	Decisive	\N	\N
97	1	Defining A Problem	\N	\N
98	1	Defining Performance Standards	\N	\N
99	3	Delegate	\N	\N
100	1	Delegating Responsibilities	\N	\N
101	2	Deliberate	\N	\N
102	3	Deliver Bad News	\N	\N
103	2	Democratic	\N	\N
104	3	Demonstrate Something	\N	\N
105	2	Dependable	\N	\N
106	1	Design	\N	\N
107	1	Detail-Oriented	\N	\N
108	3	Detect a Lie	\N	\N
109	2	Determined	\N	\N
110	1	Determining A Problem	\N	\N
111	1	"Developing A Climate Of Enthusiasm, Teamwork, And Cooperation"	\N	\N
112	1	Developing Plans For Projects	\N	\N
113	2	Dignified	\N	\N
114	3	Diplomatic	\N	\N
115	1	Direct Others	\N	\N
116	1	Direct Projects	\N	\N
117	2	Discreet	\N	\N
118	1	Dispensing Information	\N	\N
119	1	Displaying Artistic Ideas	\N	\N
120	1	Distributing Products	\N	\N
121	3	Do Basic Cooking	\N	\N
122	2	Do Push-Ups and Sit-Ups Properly	\N	\N
123	2	Dominant	\N	\N
124	1	Drafting Reports	\N	\N
125	1	Dramatizing Ideas	\N	\N
126	1	"Draw, Sketch, Render"	\N	\N
127	3	Drive a Manual Transmission Vehicle	\N	\N
128	1	Drive Or Operate Vehicles	\N	\N
129	2	Eager	\N	\N
130	2	Easygoing	\N	\N
131	1	Edit	\N	\N
132	1	Edit A Picture	\N	\N
133	1	Edit A Video	\N	\N
134	1	Editing Work	\N	\N
135	2	Efficient	\N	\N
136	2	Emotional	\N	\N
137	3	Empowering Others	\N	\N
138	1	Encouraging Others	\N	\N
139	3	End a Date Politely Without Making Promises	\N	\N
140	1	Enduring Long Hours	\N	\N
141	2	Energetic	\N	\N
142	1	Enforcing Rules And Regulations	\N	\N
143	2	Enterprising	\N	\N
144	1	Entertaining People	\N	\N
145	2	Enthusiastic	\N	\N
146	1	Estimating Physical Space	\N	\N
147	1	Evaluating Programs	\N	\N
148	3	Explain Things To Others	\N	\N
149	1	Expressing Feelings	\N	\N
150	1	Expressing Ideas Orally To Individuals Or Groups	\N	\N
151	2	Expressive	\N	\N
152	2	Fair-Minded	\N	\N
153	2	Farsighted	\N	\N
154	1	Finding Information	\N	\N
155	2	Firm	\N	\N
156	2	Flexibility	\N	\N
157	2	Flexible	\N	\N
158	3	Flirt Without Looking Ridiculous	\N	\N
159	1	Follow Instructions	\N	\N
160	2	Forceful	\N	\N
161	2	Formal	\N	\N
162	2	Frank	\N	\N
163	2	Friendly	\N	\N
164	3	Friendship	\N	\N
171	3	Gardening	Compost	\N
168	3	Gardening	Divide Plants	\N
170	3	Gardening	Grow An Herb Garden	\N
166	3	Gardening	Grow Plants From Cuttings	\N
167	3	Gardening	Grow Plants From Seed	\N
169	3	Gardening	Plant A Vegetable Garden	\N
165	3	Gardening	Save Seeds	\N
172	1	Gathering Information	\N	\N
182	2	General Conscientiousness	Accept Constructive Criticism	\N
177	2	General Conscientiousness	Avoid Drugs And Alcohol	\N
173	2	General Conscientiousness	Awareness Of Your Surroundings	\N
181	2	General Conscientiousness	Be Open-Minded	\N
178	2	General Conscientiousness	Be Sexually Responsible	\N
183	2	General Conscientiousness	Being Alert	\N
176	2	General Conscientiousness	Emergency Preparedness	\N
175	2	General Conscientiousness	Have Personal Medical Information And Keep Up With Appointments	\N
180	2	General Conscientiousness	How To Ask For Help	\N
179	2	General Conscientiousness	"How To Say \'No\', Respectfully"	\N
174	2	General Conscientiousness	Recognizing A Potentially Dangerous Situation	\N
184	1	Generating Accounts	\N	\N
185	2	Generous	\N	\N
186	2	Gentle	\N	\N
187	4	Get a Busy Bartender\'s Attention	\N	\N
188	1	Get Results	\N	\N
189	3	Give a Compliment	\N	\N
190	4	Give a Good Massage	\N	\N
191	3	Give Driving Directions	\N	\N
192	1	Good With My Hands	\N	\N
193	2	Good-Natured	\N	\N
194	1	Google Efficiently	\N	\N
195	3	"Handle a Hammer, Axe or Handsaw"	\N	\N
196	3	Handle a Job Interview	\N	\N
197	3	Handle the Police	\N	\N
198	1	Handling Complaints	\N	\N
199	1	Handling Detail Work	\N	\N
200	2	Happinness	\N	\N
201	2	Healthy	\N	\N
202	3	Help Others	\N	\N
203	2	Helpful	\N	\N
204	3	High Energy	\N	\N
205	3	Hold a Baby	\N	\N
209	3	Home and Personal Care Skills	Determine which clothes to take to the dry cleaners	\N
211	3	Home and Personal Care Skills	Fold laundry	\N
215	3	Home and Personal Care Skills	Get rid of spiders and bugs (without help)	\N
212	3	Home and Personal Care Skills	"How to properly clean a toilet, shower, bathroom floor, etc."	\N
213	3	Home and Personal Care Skills	How to unclog a toilet	\N
207	3	Home and Personal Care Skills	How to use basic kitchen appliances	\N
210	3	Home and Personal Care Skills	Make a bed (with clean sheets)	\N
206	3	Home and Personal Care Skills	Read An Electric Meter.	\N
214	3	Home and Personal Care Skills	Set an alarm and wake yourself up on time	\N
208	3	Home and Personal Care Skills	Wash/Dry clothes	\N
219	3	Home Maintenance	Caulk	\N
222	3	Home Maintenance	Clean A Dryer Vent	\N
225	3	Home Maintenance	Clean Your Gutters	\N
216	3	Home Maintenance	Fix A Leaky Faucet	\N
224	3	Home Maintenance	Get Rid Of Ants	\N
223	3	Home Maintenance	Get Rid Of Fruit Flies	\N
226	3	Home Maintenance	Line-Dry Clothes.	\N
220	3	Home Maintenance	Reverse A Ceiling Fan	\N
217	3	Home Maintenance	Unclog A Drain	\N
218	3	Home Maintenance	Unclog A Toilet	\N
221	3	Home Maintenance	Vacuum Refrigerator Coils	\N
227	2	Honest	\N	\N
228	3	Hook Up a Basic Home Theater System	\N	\N
229	2	Humorous	\N	\N
230	2	Idealistic	\N	\N
231	2	Imaginative	\N	\N
232	1	Imagining New Solutions	\N	\N
233	3	Implement Basic Computer Security Best Practices	\N	\N
234	2	Independent	\N	\N
235	2	Individualistic	\N	\N
236	2	Industrious	\N	\N
237	2	Informal	\N	\N
238	2	Ingenious	\N	\N
239	3	Initiative	\N	\N
240	3	Innovative	\N	\N
241	3	Insightful	\N	\N
242	1	Inspecting Physical Objects	\N	\N
243	2	Intellectual	\N	\N
244	2	Intelligent	\N	\N
245	2	Intentive	\N	\N
246	1	Interacting With People At Different Levels	\N	\N
247	1	Interpersonal Skills	\N	"works well with others, self-confident, accepts responsibilitysensitive, supportive, motivates others, shares credit, counsels, cooperates, delegates effectively, represents others, understands feelings, "
248	1	Interpreting Languages	\N	\N
249	3	Interview Others	\N	\N
250	1	Interviewing Prospective Employees	\N	\N
251	1	Inventing New Ideas	\N	\N
252	1	Investigate	\N	\N
253	1	Investigating Problems	\N	\N
254	3	Iron a Shirt	\N	\N
255	3	Jump Start a Car	\N	\N
256	3	Jump Start a Car	\N	\N
257	3	Keep a Clean House	\N	\N
258	1	Keep Financial Records	\N	\N
259	3	Kind	\N	\N
267	3	Kitchen and Cooking	Cook Dried Beans	\N
272	3	Kitchen and Cooking	Cook In Bulk	\N
261	3	Kitchen and Cooking	Cook Your Own Food	\N
264	3	Kitchen and Cooking	Make A Cake From Scratch	\N
260	3	Kitchen and Cooking	Make Bread	\N
266	3	Kitchen and Cooking	"Make Broth with Beef, Vegetable, Chicken, Turkey"	\N
262	3	Kitchen and Cooking	Make Ice Cream	\N
265	3	Kitchen and Cooking	Make Pancakes From Scratch	\N
269	3	Kitchen and Cooking	Make Yogurt	\N
271	3	Kitchen and Cooking	Roast A Chicken	\N
270	3	Kitchen and Cooking	Season A Cast Iron Pan	\N
263	3	Kitchen and Cooking	Substitute Ingredients In Recipes	\N
268	3	Kitchen and Cooking	Use Up Leftovers	\N
273	1	Knowledge Of Community/Government Affairs	\N	\N
274	1	Knowledge Of Concepts And Principles	\N	\N
275	1	Leadership	\N	\N
